timestamp,x,y,z,rx,ry,rz
8.548548548548549,-0.03162854555660376,0.029901899697134127,-0.02803861347070389,0.1302360069515711,-0.11968381727818478,0.10858471784729987
8.558558558558559,-0.031473907814863596,0.029649921421335976,-0.027677554759101813,0.12783339176659705,-0.11663927944125385,0.10486145671144641
8.568568568568569,-0.031318025048338534,0.029395304192851038,-0.027312116686527554,0.1253991724296156,-0.11355321721894114,0.10108738393729302
8.578578578578579,-0.03116090342333964,0.02913807067355442,-0.026942357075474606,0.12293395075081848,-0.11042672927061342,0.09726432828849291
8.588588588588589,-0.031002549155184075,0.028878243758180995,-0.02656833443222456,0.12043833620508176,-0.10726092864747623,0.09339414226382922
8.598598598598599,-0.030842968507948987,0.028615846572287277,-0.02619010793758937,0.11791294578128786,-0.10405694239631531,0.08947870119956505
8.608608608608609,-0.03068216779422396,0.028350902470193513,-0.025807737437547735,0.11535840382978604,-0.10081591115826423,0.08551990236073355
8.618618618618619,-0.030520153374861095,0.028083435032904915,-0.025421283433775338,0.11277534190803551,-0.09753898876272662,0.08151966402179904
8.62862862862863,-0.030356931658723572,0.027813468066012714,-0.02503080707407224,0.11016439862446686,-0.09422734181660307,0.07747992453713846
8.63863863863864,-0.030192509102431955,0.027541025597575666,-0.024636370142687162,0.10752621948059733,-0.09088214928897476,0.07340264140179298
8.64864864864865,-0.030026892210108964,0.027266131875981325,-0.024238035050541878,0.10486145671144637,-0.08750460209138054,0.06928979030294467
8.65865865865866,-0.02986008753312209,0.026988811367787698,-0.02383586482535589,0.10217076912428157,-0.08409590265384231,0.06514336416257814
8.66866866866867,-0.029692101669824365,0.026709088755545913,-0.023429923101673533,0.09945482193574479,-0.08065726449679547,0.060965372171790745
8.67867867867868,-0.029522941265293565,0.02642698893560327,-0.02302027411079559,0.09671428660738898,-0.0771899117990654,0.05675783881721955
8.68868868868869,-0.029352613011069104,0.026142537015887164,-0.022606982670615672,0.09394984067967409,-0.0736950789620494,0.05252280290005595
8.6986986986987,-0.029181123644887546,0.02585575831367074,-0.022190114175364678,0.0911621676044603,-0.07017401017026528,0.048262316548127474
8.70870870870871,-0.02900847995041589,0.025566678353319407,-0.02176973458526313,0.0883519565760365,-0.06662795894841113,0.04397844422151523
8.71871871871872,-0.02883468875698341,0.025275322864018873,-0.02134591041608489,0.08551990236073383,-0.06305818771509987,0.03967326171220233
8.72872872872873,-0.028659756939311328,0.024981717777485528,-0.020918708728632066,0.08266670512515695,-0.0594659673334336,0.03534885513822815
8.73873873873874,-0.028483691417241032,0.024685889225658217,-0.020488197118124572,0.07979307026308323,-0.05585257665856559,0.031007319932839457
8.74874874874875,-0.028306499155460175,0.024387863538372266,-0.020054443703504208,0.07689970822106991,-0.052219302082416985,0.026650759829127898
8.75875875875876,-0.028128187163227368,0.02408766724101635,-0.019617517116656824,0.07398733432280856,-0.048567437075716535,0.02228128584064568
8.76876876876877,-0.0279487624940947,0.023785327052171467,-0.01917748649155237,0.07105666859227876,-0.04489828172751407,0.017901015238493415
8.77877877877878,-0.027768232245628917,0.02348086988123273,-0.01873442145330643,0.06810843557573458,-0.04121314228233783,0.01351207052537584
8.78878878878879,-0.02758660355913048,0.023174322826014643,-0.018288392107163147,0.0651433641625781,-0.03751333067516649,0.009116578407121772
8.7987987987988,-0.027403883619351227,0.022865713170339152,-0.01783946902740299,0.06216218740515437,-0.03380016406436933,0.004716668762170971
8.80880880880881,-0.027220079654210104,0.022555068381607098,-0.01738772324617581,0.05916564233752043,-0.030074964362786616,0.000314473609516578
8.81881881881882,-0.027035198934507156,0.022242416108353865,-0.01693322624226133,0.05615446979322996,-0.026339057767123752,-0.00408787392438258
8.82882882882883,-0.026849248773636116,0.02192778417778839,-0.0164760499297597,0.05312941422217515,-0.02259377428581406,-0.008488240639229863
8.83883883883884,-0.02666223652729488,0.021611200593316258,-0.016016266646712116,0.050091223506539745,-0.018840447265524498,-0.012884494294553761
8.84884884884885,-0.02647416959319473,0.021292693532047702,-0.015553949143655495,0.047040648775897836,-0.015080412916480027,-0.017274504642905742
8.85885885885886,-0.026285055410767543,0.020972291342289267,-0.015089170572110762,0.04397844422151553,-0.011315009836757935,-0.021656144462092363
8.86886886886887,-0.026094901460871654,0.020650022541021128,-0.014622004473008762,0.04090536690989031,-0.007545578535742653,-0.026027290585941467
8.87887887887888,-0.02590371526549576,0.02032591581135879,-0.014152524765053518,0.03782217659558319,-0.0037734609568931005,-0.030385824933102986
8.88888888888889,-0.025711504387461587,0.019999999999999993,-0.013680805733026756,0.03472963553338615,5.635851198624178e-16,-0.034729635533385865
8.8988988988989,-0.02551827643012448,0.019672304114657643,-0.013206922016033445,0.031628508289868046,0.0037734609568942272,-0.03905661755113443
8.90890890890891,-0.02532403903707287,0.01934285732147779,-0.012730948595692354,0.0285195615543542,0.007545578535743779,-0.04336467430514419
8.91891891891892,-0.025128799891825697,0.01901168894244359,-0.012252960784271317,0.025403563949375575,0.011315009836759059,-0.047651718284633285
8.92892892892893,-0.02493256671752866,0.018678828452765892,-0.01177303421277122,0.02228128584064563,0.015080412916481151,-0.05191567216076333
8.93893893893894,-0.024735347276648622,0.01834430547825965,-0.011291244818958853,0.01915349914660092,0.01884044726552562,-0.056154469793230015
8.94894894894895,-0.024537149370666467,0.018008149792706922,-0.010807668835351239,0.01602097714756134,0.022593774285815178,-0.06036605723143143
8.95895895895896,-0.02433798083976869,0.017670391315207295,-0.010322382777154,0.0128844942945537,0.026339057767125574,-0.06454839370972987
8.96896896896897,-0.024137849562537044,0.017331060107514753,-0.009835463430153969,0.009744826017842302,0.030074964362787733,-0.0686994526363246
8.97897897897898,-0.023936763455637083,0.016990186371361897,-0.009346987838570093,0.006602748535222729,0.03380016406437045,-0.07281722257525665
8.98898898898899,-0.02373473047350481,0.01664780044577227,-0.008857033292862328,0.0034590386601156507,0.037513330675168294,-0.07689970822106963
8.998998998999,-0.023531758608032218,0.016303932804359857,-0.008365677317502694,0.0003144736095168843,0.041213142282338924,-0.08094493136565512
9.00900900900901,-0.023327855888250936,0.01595861405261664,-0.007872997658708185,-0.002830169188152305,0.04489828172751517,-0.08495093185680991
9.01901901901902,-0.023123030380014845,0.015611874925188982,-0.0073790722721397,-0.005974112285250721,0.04856743707571831,-0.08891576854805082
9.02902902902903,-0.0229172901856808,0.015263746283141944,-0.006883979310566735,-0.009116578407122189,0.052219302082418075,-0.09283752023921343
9.03903903903904,-0.022710643443788328,0.014914259111212327,-0.006387797111501989,-0.012256790644263408,0.05585257665856668,-0.09671428660738902
9.04904904904905,-0.022503098328737488,0.01456344451505131,-0.005890604184805625,-0.015393972644395869,0.05946596733343536,-0.10054418912774443
9.05905905905906,-0.022294663050465676,0.014211333718455746,-0.005392479200263315,-0.018527348804405305,0.06305818771510094,-0.10432537198377959
9.06906906906907,-0.022085345854122817,0.01385795806058892,-0.0048935009751382725,-0.02165614446209241,0.0666279589484122,-0.10805600296658135
9.07907907907908,-0.021875155019745088,0.013503348993191647,-0.004393748461699953,-0.024779586087690913,0.070174010170267,-0.11173427436263833
9.08908908908909,-0.021664098861927612,0.013147538077782754,-0.0038933007347320948,-0.02789690147510921,0.07369507896205045,-0.1153584038297858
9.0990990990991,-0.021452185729495293,0.012790556982849787,-0.0033922369790203243,-0.03100731993283952,0.07718991179906642,-0.11892663526085712
9.10910910910911,-0.021239424005172824,0.012432437481030867,-0.002890636476823475,-0.03411007247449809,0.0806572644967965,-0.12243723963462304
9.11911911911912,-0.021025822105252823,0.012073211446286267,-0.002388578595328358,-0.0372043920089384,0.08409590265384334,-0.12588851585360342
9.12912912912913,-0.020811388479263174,0.011712910851061988,-0.001886142774092227,-0.0402895135299009,0.08750460209138156,-0.12927879156835406
9.13913913913914,-0.020596131609632508,0.011351567763443891,-0.0013834085124726603,-0.04336467430514389,0.09088214928897576,-0.1326064239878175
9.14914914914915,-0.02038006001135494,0.010989214344303309,-0.0008804553570491085,-0.046429114065012225,0.09422734181660405,-0.13586980067535404
9.15915915915916,-0.020163182231652987,0.010625882844435023,-0.0003773628890358433,-0.04948207519040059,0.0975389887627276,-0.13906734033006363
9.16916916916917,-0.019945506849639676,0.010261605601686619,0.00012578928830944304,-0.05252280290005634,0.10081591115826521,-0.14219749355302044
9.17917917917918,-0.01972704247597898,0.009896415038080088,0.0006289215622816614,-0.05555054543718593,0.1040569423963163,-0.14525874359804936
9.18918918918919,-0.019507797752545374,0.009530343656926569,0.0011319543233247779,-0.05856455425530974,0.10726092864747719,-0.14824960710667995
9.1991991991992,-0.019287781352081916,0.009163424039933211,0.001634807977628479,-0.06156408420332576,0.11042672927061435,-0.15116863482692228
9.20920920920921,-0.01906700197785709,0.008795688844303096,0.0021374029597223455,-0.06454839370972991,0.11355321721894206,-0.15401441231551652
9.21921921921922,-0.01884546836332072,0.008427170799829017,0.0026396597450648305,-0.06751674496595837,0.11663927944125536,-0.15678556062331336
9.22922922922923,-0.01862318927175828,0.00805790270598022,0.0031414988626268276,-0.0704684041087933,0.11968381727818567,-0.15948073696346
9.23923923923924,-0.01840017349594445,0.007687917428982901,0.003642840907465638,-0.0734026414017927,0.12268574685333285,-0.16209863536205854
9.24924924924925,-0.018176429857795096,0.007317247898895428,0.0041436065532896105,-0.07631873141570986,0.12564399945912916,-0.16463798729098914
9.25925925925926,-0.0179519672080185,0.006945927106677221,0.004643716565009209,-0.07921595320783138,0.12855752193730816,-0.16709756228258732
9.26926926926927,-0.017726794425765042,0.00657398810125223,0.005143091811274779,-0.08209359050022265,0.1314252770538382,-0.16947616852587924
9.27927927927928,-0.017500920418276188,0.0062014639865678725,0.0056416532769967675,-0.08495093185680995,0.1342462438681812,-0.17177265344408518
9.28928928928929,-0.017274354120531896,0.005828387918648462,0.006139322075848678,-0.08778727085926573,0.1370194180967565,-0.1739859042531119
9.2992992992993,-0.01704710449489743,0.005454793102643978,0.0066360194627485235,-0.09060190628166293,0.13974381247047396,-0.17611484850076287
9.30930930930931,-0.016819180530768578,0.005080712789875106,0.007131666846319059,-0.09339414226382958,0.14241845708620574,-0.17815845458640556
9.31931931931932,-0.0165905912442163,0.004706180274873545,0.007626185801322565,-0.0961632884833928,0.14504239975207978,-0.18011573226084385
9.32932932932933,-0.016361345677629844,0.004331228892418451,0.008119498081070469,-0.09890866032644409,0.14761470632646828,-0.1819857331061515
9.33933933933934,-0.01613145289935924,0.003955892014569945,0.00861152562980366,-0.10162957905679344,0.1501344610505455,-0.1837675509952393
9.34934934934935,-0.015900922003356528,0.003580203047698664,0.009102190595043306,-0.10432537198377963,0.1526007668743058,-0.18546032253092654
9.35935935935936,-0.015669762108815887,0.003204195429512259,0.009591415339909481,-0.10699537262857028,0.1550127457759208,-0.18706322746430862
9.36936936936937,-0.015437982359813161,0.002827902626079808,0.010079122455405012,-0.10963892088894178,0.15736953907431817,-0.18857548909221686
9.37937937937938,-0.015205591924943865,0.00245135812885265,0.01056523477266429,-0.11225536320247331,0.1596703077348815,-0.1899963746335774
9.38938938938939,-0.01497259999696077,0.002074595451684014,0.011049675375162975,-0.11484405270812428,0.16191423266814925,-0.19132519558448755
9.3993993993994,-0.014739015792409996,0.001697648127845951,0.011532367610888905,-0.11740434940616376,0.16410051502141768,-0.19256130805183683
9.40940940940941,-0.014504848551266694,0.001320549707044536,0.012013235104470013,-0.11993562031638888,0.16622837646313904,-0.1937041130653119
9.41941941941942,-0.014270107536569272,0.0009433337524342457,0.012492201769259604,-0.12243723963462252,0.16829705946001047,-0.1947530568676333
9.42942942942943,-0.01403480203405324,0.0005660338376305002,0.012969191819374826,-0.12490858888742802,0.17030582754666243,-0.195707631182884
9.43943943943944,-0.013798941351783625,0.00018868354372127458,0.013444129781688663,-0.12734905708501168,0.17225396558784645,-0.196567373462799
9.44944944944945,-0.013562534819787031,-0.00018868354372131624,0.013916940507771342,-0.12975804087228346,0.1741407800330259,-0.19733186711089845
9.45945945945946,-0.01332559178968231,-0.0005660338376304708,0.014387549185781444,-0.13213494467801618,0.17596559916328605,-0.19800074168435278
9.46946946946947,-0.013088121634310857,-0.0009433337524342874,0.01485588135230277,-0.1344791808620943,0.17772777333047143,-0.19857367307348478
9.47947947947948,-0.012850133747365758,-0.0013205497070445777,0.015321862904126718,-0.13679016986079331,0.1794266751884632,-0.19905038365881983
9.48948948948949,-0.012611637543020091,-0.0016976481278459215,0.015785420109977674,-0.13906734033006365,0.1810616999165195,-0.19943064244560926
9.4994994994995,-0.012372642455554767,-0.0020745954516840554,0.0162464796221789,-0.14131012928678643,0.1826322654345969,-0.19971426517576119
9.50950950950951,-0.012133157938985062,-0.002451358128852692,0.016704968488258712,-0.14351798224795742,0.18413781261057297,-0.19990111441712433
9.51951951951952,-0.011893193466686906,-0.0028279026260797785,0.017160814162493057,-0.14569035336777195,0.18557780545930203,-0.19999109963008221
9.52952952952953,-0.011652758531021887,-0.0032041954295123007,0.0176139445173848,-0.14782670557257435,0.18695173133343046,-0.1999841772114251
9.53953953953954,-0.01141186264296201,-0.0035802030476987058,0.018064287855075797,-0.14992651069363655,0.18825910110590094,-0.19988035051547826
9.54954954954955,-0.011170515331713204,-0.003955892014569987,0.018511772918691983,-0.15198924959773943,0.1894994493440861,-0.19967966985247662
9.55955955955956,-0.010928726144338654,-0.004331228892418493,0.018956328903617717,-0.1540144123155161,0.19067233447548607,-0.1993822324641864
9.56956956956957,-0.010686504645380856,-0.0047061802748735865,0.019397885468699527,-0.15600149816753142,0.1917773389449302,-0.19898818247678576
9.57957957957958,-0.010443860416483552,-0.005080712789875148,0.019836372747375566,-0.15795001588806531,0.19281406936323026,-0.19849771083102702
9.58958958958959,-0.010200803056012423,-0.005454793102644019,0.020271721358730916,-0.15985948374656606,0.19378215664723009,-0.1979110551897144
9.5995995995996,-0.009957342178675657,-0.005828387918648433,0.02070386241847518,-0.1617294296667509,0.1946812561512006,-0.1972284998225423
9.60960960960961,-0.009713487415143496,-0.006201463986567913,0.021132727549842065,-0.1635593913433158,0.19551104778953735,-0.19645037546834968
9.61961961961962,-0.009469248411667184,-0.006573988101252271,0.021558248894408695,-0.16534891635622906,0.19627123615071204,-0.1955770591748571
9.62962962962963,-0.00922463482969762,-0.006945927106677192,0.021980359122832246,-0.16709756228258735,0.19696155060244167,-0.19460897411596487
9.63963963963964,-0.008979656345502901,-0.007317247898895469,0.02239899144550385,-0.16880489680599006,0.1975817453880357,-0.1935465893866997
9.64964964964965,-0.008734322649785832,-0.007687917428982943,0.022814079623116056,-0.17047049782342472,0.19813159971388647,-0.1923904197759109
9.65965965965966,-0.008488643447300315,-0.00805790270598019,0.02322555797714425,-0.17209395354962176,0.19861091782807358,-0.19114102551682335
9.66966966966967,-0.00824262845646772,-0.008427170799829058,0.023633361400238317,-0.1736748626188583,0.19901952909005327,-0.18979901201557173
9.67967967967968,-0.007996287408992185,-0.008795688844303137,0.02403742536652494,-0.17521283418419167,0.19935728803140693,-0.18836502955784498
9.68968968968969,-0.007749630049475926,-0.009163424039933183,0.02443768594181691,-0.176707488014083,0.19962407440762928,-0.186839772993784
9.6996996996997,-0.0075026661350334894,-0.009530343656926609,0.02483407979372976,-0.17815845458640558,0.19981979324093635,-0.18522398140128524
9.70970970970971,-0.007255405434906066,-0.009896415038080128,0.025226544201702276,-0.17956537517979998,0.1999443748540778,-0.1835184377278734
9.71971971971972,-0.007007857730074766,-0.01026160560168659,0.025615017066921052,-0.18092790196235942,0.1999977748951428,-0.18172396841131652
9.72972972972973,-0.006760032812873954,-0.010625882844435063,0.025999436922145902,-0.18224569807762717,0.19997997435334977,-0.17984144297916752
9.73973973973974,-0.006511940486603783,-0.010989214344303349,0.026379742941435844,-0.18351843772787327,0.19989097956581384,-0.17787177362742593
9.74974974974975,-0.0062635905651423004,-0.011351567763443864,0.02675587494977361,-0.18474580625464443,0.1997308222152913,-0.17581591477852568
9.75975975975976,-0.0060149928725574805,-0.011712910851062028,0.027127773432586662,-0.18592750021655555,0.19949955931889993,-0.17367486261885845
9.76976976976977,-0.005766157242718328,-0.012073211446286307,0.027495379545164438,-0.18706322746430837,0.1991972732078208,-0.17144965461606332
9.77977977977978,-0.005517093518906158,-0.012432437481030838,0.027858635121968872,-0.1881527072129222,0.19882407149798784,-0.16914136901631122
9.78978978978979,-0.005267811553424944,-0.012790556982849826,0.02821748268583815,-0.18919567011114843,0.19838008705177532,-0.16675112432183037
9.7997997997998,-0.00501832120721186,-0.013147538077782793,0.028571865457080837,-0.19019185830806498,0.19786547793069859,-0.16428007874892514
9.80980980980981,-0.004768632349446936,-0.013503348993191687,0.028921727362460393,-0.19114102551682347,0.19728042733914286,-0.1617294296667511
9.81981981981982,-0.004518754857162934,-0.01385795806058896,0.02926701304406713,-0.19204293707553774,0.19662514355914074,-0.15910041301711816
9.82982982982983,-0.004268698614854361,-0.014211333718455786,0.02960766786807776,-0.19289737000530138,0.19589985987622313,-0.1563943027156028
9.83983983983984,-0.004018473514086742,-0.01456344451505135,0.029943637933399613,-0.19370411306531193,0.19510483449636765,-0.15361241003426018
9.84984984984985,-0.003768089453105057,-0.014914259111212365,0.030274870080199683,-0.19446296680509773,0.19424035045407512,-0.15075608296623375
9.85985985985986,-0.003517556336442476,-0.015263746283141918,0.030601311898315584,-0.19517374361382728,0.19330671551160825,-0.1478267055725741
9.86986986986987,-0.0032668840745282758,-0.01561187492518902,0.03092291173554872,-0.1958362677666916,0.19230426204942497,-0.14482569731157596
9.87987987987988,-0.003016082583296057,-0.015958614052616678,0.03123961870583673,-0.19645037546834962,0.19123334694785,-0.14175451235096764
9.88988988988989,-0.0027651617837913946,-0.01630393280435983,0.03155138269730526,-0.19701591489342227,0.19009435146002227,-0.13861463886327943
9.8998998998999,-0.002514131601779274,-0.01664780044577231,0.031858154380197186,-0.1975327462240286,0.18888768107616563,-0.13540759830473534
9.90990990990991,-0.0022630019673517093,-0.016990186371361935,0.03215988521467762,-0.19800074168435278,0.18761376537923294,-0.13213494467801642
9.91991991991992,-0.0020117828145346465,-0.017331060107514725,0.03245652745851465,-0.19841978557223372,0.18627305789197077,-0.12879826377925382
9.92992992992993,-0.0017604840808952847,-0.01767039131520733,0.03274803417463312,-0.19878977428777045,0.1848660359154615,-0.12539917242961593
9.93993993993994,-0.0015091157071486889,-0.01800814979270696,0.03303435923854174,-0.1991106163589349,0.1833932003592024,-0.12193931769186168
9.94994994994995,-0.0012576876367648448,-0.01834430547825962,0.03331545734563093,-0.19938223246418638,0.18185507556277758,-0.11842037607224001
9.95995995995996,-0.0010062098155750382,-0.01867882845276593,0.033591284018341605,-0.19960455545208225,0.18025220910918874,-0.11484405270812455
9.96996996996997,-0.0007546921913787072,-0.019011688942443625,0.03386179561320241,-0.1997775303578796,0.1785851716299134,-0.11121208054176941
9.97997997997998,-0.0005031447135496495,-0.019342857321477763,0.034126949327735724,-0.19990111441712433,0.17685455660175542,-0.1075262194805974
9.98998998998999,-0.0002515773326427362,-0.019672304114657677,0.0343867032072298,-0.1999752770762237,0.17506098013556234,-0.10378825554441917
10.0,-9.797174393178827e-18,-0.02000000000000003,0.03464101615137755,-0.2,0.17320508075688734,-0.10000000000000007
