torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.6621474891517256,-0.35619676808018363,0.0,0.7176298130633064,0.0,0.0,0.0
0.6092276057518596,-0.32642352140842806,0.0,0.670207019256937,0.0,0.0,0.0
0.658450282540435,-0.3614813633228352,0.0,0.7361221818279875,0.0,0.0,0.0
0.7242004724730681,-0.4209386460262674,0.0,0.6973219633927965,0.0,0.0,0.0
0.7274735851057044,-0.2653568135083862,0.0,0.6875301779008536,0.0,0.0,0.0
0.6539052288376972,-0.28219870660834134,0.0,0.6341115283815824,0.0,0.0,0.0
0.7413930811067864,-0.3139445968915711,0.0,0.6441763195212764,0.0,0.0,0.0
0.72468842742483,-0.2489865108780418,0.0,0.8413205259423951,0.0,0.0,0.0
0.6963760153502756,-0.20777636412300507,0.0,0.6887094763950257,0.0,0.0,0.0
0.6712267459699107,-0.24455232225191018,0.0,0.6648575955174183,0.0,0.0,0.0
0.7088904919710637,-0.279818908184215,0.0,0.7658922307350631,0.0,0.0,0.0
0.6969743134390863,-0.24732310074071903,0.0,0.6797409173048762,0.0,0.0,0.0
0.6929471570184744,-0.19392502863245623,0.0,0.6101737783924834,0.0,0.0,0.0
0.6807367371777409,-0.15475804643091706,0.0,0.7125925878825342,0.0,0.0,0.0
0.6776546156979021,-0.17228229451335586,0.0,0.6493392964341473,0.0,0.0,0.0
0.6786111165971853,-0.17433056565621796,0.0,0.7041403404886548,0.0,0.0,0.0
0.6915332453279684,-0.18146123305912845,0.0,0.7209613842435216,0.0,0.0,0.0
0.6489029973570936,-0.21413590366486895,0.0,0.6811638932758153,0.0,0.0,0.0
0.6322693504583687,-0.17405228823747546,0.0,0.6618609770205653,0.0,0.0,0.0
0.6463290810394933,-0.2659338919391489,0.0,0.6314457907475242,0.0,0.0,0.0
0.6507332112809028,-0.18389312638825558,0.0,0.6106575033420727,0.0,0.0,0.0
0.6890781719383353,-0.2401724781216069,0.0,0.7102302029614284,0.0,0.0,0.0
0.6392813772081679,-0.1203620343925135,0.0,0.7453560717030622,0.0,0.0,0.0
0.7171626179371884,-0.08514949337015275,0.0,0.6617937060446287,0.0,0.0,0.0
0.6747549041810671,-0.16270886322851744,0.0,0.677425317365842,0.0,0.0,0.0
0.6302506771904045,-0.11212851469071441,0.0,0.6430156446769295,0.0,0.0,0.0
0.7282343802385782,-0.12284794339693882,0.0,0.682637645130132,0.0,0.0,0.0
0.6342365732628471,-0.08750676895869677,0.0,0.6514889806702904,0.0,0.0,0.0
0.6598384118481316,0.0018801904366689062,0.0,0.5661151628280592,0.0,0.0,0.0
0.666488444353628,-0.06263008876982584,0.0,0.6756357272484448,0.0,0.0,0.0
0.617678788512751,-0.11349856078426204,0.0,0.7397699719332451,0.0,0.0,0.0
0.5998135160629215,-0.06125152694549155,0.0,0.714861554874166,0.0,0.0,0.0
0.6288958210740137,-0.08208881499409744,0.0,0.6894027344634812,0.0,0.0,0.0
0.6442290722359728,-0.015224125226335556,0.0,0.66572415138389,0.0,0.0,0.0
0.6450789407351871,0.02935849261090792,0.0,0.6662941293715093,0.0,0.0,0.0
0.5435789318856875,0.000773124249242016,0.0,0.5670549308461832,0.0,0.0,0.0
0.6200573255895139,0.09122358338975509,0.0,0.6715808001957579,0.0,0.0,0.0
0.5173114487859243,0.05128238679213183,0.0,0.6666390624279526,0.0,0.0,0.0
0.6641774656717059,0.030010667813038516,0.0,0.6727233298205657,0.0,0.0,0.0
0.6705264717784697,0.07951085150818506,0.0,0.5698341730584688,0.0,0.0,0.0
0.5494557843520336,0.10191888567916425,0.0,0.6035747659625538,0.0,0.0,0.0
0.6226709033919487,0.16700440828134927,0.0,0.7634545908924821,0.0,0.0,0.0
0.619281371647201,0.02396869740579044,0.0,0.7542082531984368,0.0,0.0,0.0
0.6009465844259173,0.06639228585955759,0.0,0.648385794009542,0.0,0.0,0.0
0.4849647624630955,0.13786892510129528,0.0,0.6519359717067185,0.0,0.0,0.0
0.6541617235395389,0.1477970287717814,0.0,0.5575974393779559,0.0,0.0,0.0
0.5502784875211044,0.0947514545444012,0.0,0.7238515256674185,0.0,0.0,0.0
0.5298132302950747,0.2630022145836221,0.0,0.5761434315909082,0.0,0.0,0.0
0.5613986110776876,0.21008219298977085,0.0,0.6768206311676714,0.0,0.0,0.0
0.5087795938988947,0.20507701483874832,0.0,0.6935383380466592,0.0,0.0,0.0
0.5467321273799587,0.0973521160282564,0.0,0.6512203890432413,0.0,0.0,0.0
0.521066069242451,0.1612095940697798,0.0,0.6289534841511247,0.0,0.0,0.0
0.6531259886585978,0.14196636910730034,0.0,0.6019941215195244,0.0,0.0,0.0
0.5745600735203681,0.2950956443326816,0.0,0.6330121245276107,0.0,0.0,0.0
0.5824860047963893,0.1560000446759769,0.0,0.5971058798598216,0.0,0.0,0.0
0.5384935191433013,0.2699336438782206,0.0,0.539610387256054,0.0,0.0,0.0
0.4542662123880118,0.25366425153974026,0.0,0.5327388382502952,0.0,0.0,0.0
0.47007429168193526,0.2812597088248698,0.0,0.5774870724091773,0.0,0.0,0.0
0.5655490810653291,0.2756318913813443,0.0,0.6131138690897141,0.0,0.0,0.0
0.49313728420515346,0.29754602625581184,0.0,0.5329680039891664,0.0,0.0,0.0
0.4715219286511475,0.2640005133578555,0.0,0.6021287892631997,0.0,0.0,0.0
0.540196687857143,0.25754630089356123,0.0,0.6581228138754909,0.0,0.0,0.0
0.4401810073891991,0.27169628924888756,0.0,0.5714187863573492,0.0,0.0,0.0
0.5499617660211507,0.29085720185153346,0.0,0.6640958245780139,0.0,0.0,0.0
0.460019817679476,0.3786363543483299,0.0,0.6449044025207734,0.0,0.0,0.0
0.5256367269051276,0.31197785623367086,0.0,0.5648841891621098,0.0,0.0,0.0
0.4500040057950429,0.3087610440032598,0.0,0.5053548875590271,0.0,0.0,0.0
0.4933526403694209,0.3394213293472597,0.0,0.6480902857596113,0.0,0.0,0.0
0.47328793351587967,0.34390781397963033,0.0,0.5374021847075644,0.0,0.0,0.0
0.4475776451403167,0.36018053491214624,0.0,0.6157556043212263,0.0,0.0,0.0
0.4774890517869137,0.4171249371013123,0.0,0.5600361718208993,0.0,0.0,0.0
0.4200104516729025,0.36601145175710453,0.0,0.5696895970523403,0.0,0.0,0.0
0.3303257696488937,0.47448506040621974,0.0,0.5120715392969736,0.0,0.0,0.0
0.4338855820866567,0.3998129427978708,0.0,0.5661956479825256,0.0,0.0,0.0
0.49589336880904406,0.49221864902639156,0.0,0.5906301137376074,0.0,0.0,0.0
0.3164577273923369,0.2784328076924566,0.0,0.5226054705883698,0.0,0.0,0.0
0.3504279697008395,0.48873662578953525,0.0,0.595634515966835,0.0,0.0,0.0
0.4082864905525215,0.36184372662148523,0.0,0.5815576599381288,0.0,0.0,0.0
0.3789341748662884,0.45346374232422454,0.0,0.5985906086840507,0.0,0.0,0.0
0.3542907713129673,0.4168331185358302,0.0,0.44322839909240885,0.0,0.0,0.0
0.3968346211031515,0.4334574038048419,0.0,0.5804482286094703,0.0,0.0,0.0
0.3592090401101847,0.48581427917626063,0.0,0.5772470811729526,0.0,0.0,0.0
0.3497327693835039,0.458735380897601,0.0,0.5522749851712302,0.0,0.0,0.0
0.33656492047817543,0.5564457982796507,0.0,0.4883494560069969,0.0,0.0,0.0
0.32151123623993216,0.5164090706316375,0.0,0.4918417359862166,0.0,0.0,0.0
0.3985303641220916,0.522165725738107,0.0,0.5063240468177956,0.0,0.0,0.0
0.42965022093444316,0.5954748601329822,0.0,0.49795297151798246,0.0,0.0,0.0
0.2611862200380739,0.6018898959027746,0.0,0.4641060878808836,0.0,0.0,0.0
0.34935472991243854,0.5239260669887023,0.0,0.48131723467776594,0.0,0.0,0.0
0.3822200955184015,0.5137936293483731,0.0,0.5202097197570225,0.0,0.0,0.0
0.3736105034807497,0.6143150275709603,0.0,0.46666944904552543,0.0,0.0,0.0
0.3151268176639244,0.6344084626513992,0.0,0.5172287355537281,0.0,0.0,0.0
0.2745150128875175,0.6250564923274591,0.0,0.39653022694098466,0.0,0.0,0.0
0.1731682782867738,0.6331913843045264,0.0,0.4815177296555106,0.0,0.0,0.0
0.27334770970312716,0.6184500805541351,0.0,0.3721509250064449,0.0,0.0,0.0
0.26826248416023546,0.5913510741587048,0.0,0.44421770843384467,0.0,0.0,0.0
0.28732775518097475,0.4981558507820806,0.0,0.4559522924565942,0.0,0.0,0.0
0.281457793130169,0.6561605374330873,0.0,0.5198529051003808,0.0,0.0,0.0
0.2966434288784824,0.5810783372472894,0.0,0.43210330339508574,0.0,0.0,0.0
0.28775657314761705,0.633328217608333,0.0,0.5226932696955786,0.0,0.0,0.0
0.23565663297460512,0.6275089502711262,0.0,0.3270746166945191,0.0,0.0,0.0
0.24863717151116857,0.5636307645292343,0.0,0.4963500521548997,0.0,0.0,0.0
0.31585250788089153,0.5186722648762292,0.0,0.37929639126566256,0.0,0.0,0.0
0.1528619752622108,0.7292289891423968,0.0,0.39148568805350137,0.0,0.0,0.0
0.3052561379645481,0.6266964757311645,0.0,0.422004133166387,0.0,0.0,0.0
0.2395936863152679,0.6535929117277322,0.0,0.47499356323559067,0.0,0.0,0.0
0.22286390091403557,0.6080942160430393,0.0,0.3828877389722747,0.0,0.0,0.0
0.20296920645578045,0.6685999248979404,0.0,0.4644018718069288,0.0,0.0,0.0
0.18279825816591236,0.6963295538083888,0.0,0.4630887127623833,0.0,0.0,0.0
0.20555341592052415,0.6173426733532883,0.0,0.4283065255920378,0.0,0.0,0.0
0.17589806445275707,0.7025953555566664,0.0,0.38339931219515616,0.0,0.0,0.0
0.1749956842674268,0.7126723417409405,0.0,0.41301744561204257,0.0,0.0,0.0
0.18379288811535513,0.6696279494539013,0.0,0.4183077080481911,0.0,0.0,0.0
0.0816196238095782,0.7367245780861027,0.0,0.4065698689001124,0.0,0.0,0.0
0.23787512668685734,0.673610860606555,0.0,0.3969607868721919,0.0,0.0,0.0
0.12170416885184415,0.6865299193576914,0.0,0.382236560061932,0.0,0.0,0.0
0.18956103358996013,0.7038365840601452,0.0,0.3975178515807941,0.0,0.0,0.0
0.03857270318279529,0.635063779229415,0.0,0.31435734441227176,0.0,0.0,0.0
0.09812110421410383,0.6851323505213794,0.0,0.364981705381782,0.0,0.0,0.0
0.09910738056501008,0.7011213349708896,0.0,0.4068373527275554,0.0,0.0,0.0
0.12190509989579204,0.6776439352711231,0.0,0.3678893048848917,0.0,0.0,0.0
0.20761699817274132,0.6592369665061801,0.0,0.36080437423850426,0.0,0.0,0.0
0.05491402035848334,0.6466444168464267,0.0,0.3671165696692084,0.0,0.0,0.0
0.16784941722591148,0.6871884660511648,0.0,0.3685167415892673,0.0,0.0,0.0
-0.000157427989170289,0.6274481416131509,0.0,0.27412721070898394,0.0,0.0,0.0
0.09332693722020732,0.6882571476405994,0.0,0.29679085251288373,0.0,0.0,0.0
0.09031574097719518,0.6607282609931716,0.0,0.35514277485976403,0.0,0.0,0.0
0.06359906653254806,0.641078160514872,0.0,0.3019623013511437,0.0,0.0,0.0
0.018627379248265907,0.6701245636318842,0.0,0.3184026923996007,0.0,0.0,0.0
-0.07319944477799367,0.6817591110021202,0.0,0.3859395876776854,0.0,0.0,0.0
-0.013561030144356903,0.6520500932458067,0.0,0.3261530698863786,0.0,0.0,0.0
-0.012845519306852737,0.6111471162717813,0.0,0.3364996770852419,0.0,0.0,0.0
-0.05709979889267902,0.7154946797561365,0.0,0.2628097014449704,0.0,0.0,0.0
0.0787000568967219,0.6182483155344212,0.0,0.30051252227950054,0.0,0.0,0.0
0.06137735135798754,0.6339394104607976,0.0,0.24655513863649103,0.0,0.0,0.0
0.054103613536363206,0.6646263402182556,0.0,0.2982482204740753,0.0,0.0,0.0
0.10707891191100088,0.7189660153937494,0.0,0.37346924454607544,0.0,0.0,0.0
-0.04579962325818885,0.8077009586386777,0.0,0.2547816263453606,0.0,0.0,0.0
-0.11068728694389547,0.7315930529901004,0.0,0.24697615749773882,0.0,0.0,0.0
-0.05206418138275401,0.7089135526309474,0.0,0.2345162068173149,0.0,0.0,0.0
-0.11709225381585225,0.6266400199812764,0.0,0.3504680072634789,0.0,0.0,0.0
0.04263565364377457,0.781021352963814,0.0,0.2832502124193076,0.0,0.0,0.0
-0.05196910423111008,0.6540236142990763,0.0,0.2850409965503641,0.0,0.0,0.0
0.004889630994977884,0.7333109398190912,0.0,0.2702142365819133,0.0,0.0,0.0
-0.0738589945072319,0.7657178771646482,0.0,0.1867196862839709,0.0,0.0,0.0
-0.05912700713458201,0.6509828119545306,0.0,0.15945338118483326,0.0,0.0,0.0
-0.10300140609428206,0.6479999924860778,0.0,0.212722485572792,0.0,0.0,0.0
-0.1061459146742188,0.7539992236352661,0.0,0.21749746862131977,0.0,0.0,0.0
-0.08985054202479376,0.6848204430496145,0.0,0.07368224128244125,0.0,0.0,0.0
-0.11719074410313633,0.7708714069584817,0.0,0.1541441439177547,0.0,0.0,0.0
-0.11021910431832836,0.6688834085737948,0.0,0.13115090498794535,0.0,0.0,0.0
-0.042627042881251936,0.686436422935526,0.0,0.1576779273562527,0.0,0.0,0.0
-0.12497163053401436,0.6508682020814279,0.0,0.11164641047192964,0.0,0.0,0.0
-0.1441362449808753,0.6262265481371861,0.0,0.14545882502948698,0.0,0.0,0.0
-0.08467839135982747,0.6320713058520321,0.0,0.21433265629236975,0.0,0.0,0.0
-0.12363820980485063,0.6133722325672213,0.0,0.12295640001719,0.0,0.0,0.0
-0.18889787873981165,0.6631832839857522,0.0,0.13894768284329892,0.0,0.0,0.0
-0.18635516462915597,0.6823864596653992,0.0,0.1609912113193321,0.0,0.0,0.0
-0.14776541113570035,0.7371945689787995,0.0,0.06907680445860878,0.0,0.0,0.0
-0.18011724743501206,0.660216250264368,0.0,0.1992983913396172,0.0,0.0,0.0
-0.1561013799452801,0.6571319432428495,0.0,0.11710552800616128,0.0,0.0,0.0
-0.13563074620536741,0.633108302649253,0.0,0.12730415475200124,0.0,0.0,0.0
-0.17812396653732987,0.5862953379861854,0.0,0.16625061774633496,0.0,0.0,0.0
-0.2027294837079624,0.6492559385807649,0.0,0.12851465937006193,0.0,0.0,0.0
-0.22635622437614156,0.6043480354163102,0.0,0.17191813761957356,0.0,0.0,0.0
-0.2416504593749081,0.6369549811604877,0.0,0.056713407515686154,0.0,0.0,0.0
-0.1642557569079507,0.612362349325997,0.0,0.1617782795698387,0.0,0.0,0.0
-0.21263782935521341,0.5645210591714468,0.0,0.029576603373968682,0.0,0.0,0.0
-0.16044415040968138,0.6433980619694205,0.0,0.1007517992700285,0.0,0.0,0.0
-0.27356313893334055,0.5102740475407481,0.0,0.09078105990216696,0.0,0.0,0.0
-0.22833391362344235,0.569400036103389,0.0,0.12693158460143086,0.0,0.0,0.0
-0.22031048203460887,0.65755544959309,0.0,0.13976310024379923,0.0,0.0,0.0
-0.2739560659520344,0.5612000732300048,0.0,-0.041313776496144025,0.0,0.0,0.0
-0.32004937431477587,0.5560706518656303,0.0,0.09848066593401819,0.0,0.0,0.0
-0.3411043905311631,0.5784414772667996,0.0,0.05304040730016496,0.0,0.0,0.0
-0.3029931501166478,0.554500634953531,0.0,0.06651649136206887,0.0,0.0,0.0
-0.33310377139085945,0.562489926179521,0.0,-0.07348682156633363,0.0,0.0,0.0
-0.2786906575864385,0.4510474603992065,0.0,-0.05571869386440115,0.0,0.0,0.0
-0.25473409930127466,0.5033716782132152,0.0,0.008557789321287396,0.0,0.0,0.0
-0.35615439552923167,0.5294512542231237,0.0,0.031065043806166023,0.0,0.0,0.0
-0.30711712714151385,0.570585605705425,0.0,-0.0055001193931604984,0.0,0.0,0.0
-0.4019570482776594,0.5866591852581501,0.0,0.026338191266866096,0.0,0.0,0.0
-0.33601420109237695,0.6121623278637578,0.0,-0.028917794106573066,0.0,0.0,0.0
-0.3364110816155469,0.4755543060536608,0.0,-0.004430992877450963,0.0,0.0,0.0
-0.321750162187089,0.4564946391753103,0.0,-0.0023535962583228565,0.0,0.0,0.0
-0.3192258344932302,0.43032172297144466,0.0,-0.034449649846207,0.0,0.0,0.0
-0.39115535792063005,0.49765965977608384,0.0,-0.08567833564100544,0.0,0.0,0.0
-0.31591420035070866,0.45766364335753473,0.0,0.048499427651197496,0.0,0.0,0.0
-0.32569764879547475,0.3876670977100721,0.0,-0.01273652690137843,0.0,0.0,0.0
-0.28973782085149286,0.47424825486193334,0.0,-0.09288589223653995,0.0,0.0,0.0
-0.3495066310171984,0.41604915236698775,0.0,-0.08367515792780761,0.0,0.0,0.0
-0.3449712989492087,0.4303965265306661,0.0,0.036134493024286736,0.0,0.0,0.0
-0.39859401659492527,0.45377802503783615,0.0,-0.07332862590581005,0.0,0.0,0.0
-0.41583932517292055,0.4341272093605264,0.0,-0.042082107937043575,0.0,0.0,0.0
-0.4398558737757307,0.2891362394644255,0.0,0.03572227701352189,0.0,0.0,0.0
-0.38602417900807345,0.3629358359060176,0.0,-0.025310101953747874,0.0,0.0,0.0
-0.4568532122010966,0.39392509642285045,0.0,0.0013091171567674725,0.0,0.0,0.0
-0.3153727327433579,0.33114972418571825,0.0,-0.05355050555770978,0.0,0.0,0.0
-0.48784669380400664,0.33791825726906694,0.0,-0.07851222209395997,0.0,0.0,0.0
-0.45655600882638875,0.3350740797641203,0.0,-0.16796085164109104,0.0,0.0,0.0
-0.4500289514247891,0.4365931884420574,0.0,-0.050881015901646384,0.0,0.0,0.0
-0.4383331187164154,0.29716183606261803,0.0,-0.016807403505981214,0.0,0.0,0.0
-0.3786648490908167,0.358414351494639,0.0,-0.13536218335065495,0.0,0.0,0.0
-0.44870100440380367,0.22767701674608035,0.0,-0.24957496594132442,0.0,0.0,0.0
-0.5062825147837959,0.2819118173406963,0.0,-0.004292815789270418,0.0,0.0,0.0
-0.46363755584355465,0.23812102564931337,0.0,-0.18608084780114467,0.0,0.0,0.0
-0.439373833595101,0.29021861827020273,0.0,-0.07940909523926776,0.0,0.0,0.0
-0.526728314596556,0.36460324385326554,0.0,-0.12047207517614632,0.0,0.0,0.0
-0.5315668657752924,0.29743404862538975,0.0,-0.08148201997172931,0.0,0.0,0.0
-0.5977317226656431,0.3050376322944151,0.0,-0.15490131610667077,0.0,0.0,0.0
-0.5579378547972474,0.21049988616359702,0.0,-0.09619908860248591,0.0,0.0,0.0
-0.528759627433188,0.29485235746981797,0.0,-0.15539263611990348,0.0,0.0,0.0
-0.4799853680582129,0.2325400153690521,0.0,-0.21928120085668615,0.0,0.0,0.0
-0.5706149394137003,0.25869698229063076,0.0,-0.06481964471973176,0.0,0.0,0.0
-0.470342723536901,0.21124464851169697,0.0,-0.22430650955767767,0.0,0.0,0.0
-0.5364168767674992,0.33115882886556103,0.0,-0.16560346239147228,0.0,0.0,0.0
-0.4463198970957142,0.17499778725578768,0.0,-0.08404762099541961,0.0,0.0,0.0
-0.5187016034379109,0.1480344757725604,0.0,-0.20887166611804137,0.0,0.0,0.0
-0.5696013638507191,0.11838235806744682,0.0,-0.19021711816769202,0.0,0.0,0.0
-0.5986705943170899,0.15352977065269532,0.0,-0.19991323886227294,0.0,0.0,0.0
-0.47685850543877845,0.10363747733061779,0.0,-0.2534490373483676,0.0,0.0,0.0
-0.5684658450170001,0.11308436976488723,0.0,-0.2503356495415311,0.0,0.0,0.0
-0.462746396432244,0.14801174350215515,0.0,-0.2329998555826841,0.0,0.0,0.0
-0.5575497291287906,0.16809980072526837,0.0,-0.29288123269226174,0.0,0.0,0.0
-0.4947719143371466,0.12677147642583367,0.0,-0.19059493312646195,0.0,0.0,0.0
-0.5415375517952309,0.13170490931643694,0.0,-0.18807024687481771,0.0,0.0,0.0
-0.5237264476658715,0.10138994379994137,0.0,-0.2510877782685513,0.0,0.0,0.0
-0.6493283361588807,0.039026426639388365,0.0,-0.3052481474698922,0.0,0.0,0.0
-0.6257262686142113,0.07022955412125993,0.0,-0.28177134213711574,0.0,0.0,0.0
-0.5258461957606679,-0.0772519646155866,0.0,-0.23322819139223772,0.0,0.0,0.0
-0.5116056137565587,0.06976564309286529,0.0,-0.30663304509760253,0.0,0.0,0.0
-0.5979225023782591,0.020054842572753362,0.0,-0.23266190966847647,0.0,0.0,0.0
-0.5616326868275221,-0.006084836719784501,0.0,-0.2711165020368613,0.0,0.0,0.0
-0.5655442178748121,-0.10496712218651114,0.0,-0.3717467933613953,0.0,0.0,0.0
-0.6493099375780083,-0.02024440568670466,0.0,-0.2974300460450602,0.0,0.0,0.0
-0.5887703018246582,-0.01906001674122522,0.0,-0.3881861678403172,0.0,0.0,0.0
-0.6187826677770148,-0.1487489898148477,0.0,-0.29698837627022245,0.0,0.0,0.0
-0.6597666290906747,-0.019274976560980844,0.0,-0.34354050297654876,0.0,0.0,0.0
-0.6365363683492431,-0.12273991516345105,0.0,-0.33792304524479516,0.0,0.0,0.0
-0.6445345626042683,0.024079378233978516,0.0,-0.3457758874252122,0.0,0.0,0.0
-0.6072501561799323,-0.08835941041718394,0.0,-0.3303108677491008,0.0,0.0,0.0
-0.6421255386756398,-0.03969906952807322,0.0,-0.32035359958672255,0.0,0.0,0.0
-0.578032120463466,-0.07017858983388851,0.0,-0.36740455397719035,0.0,0.0,0.0
-0.6704405028103476,-0.0837580226009764,0.0,-0.2863090015852654,0.0,0.0,0.0
-0.7796732649995587,-0.11989965389766036,0.0,-0.41885631566399834,0.0,0.0,0.0
-0.5973091724318305,-0.1492866774198895,0.0,-0.42003336727131374,0.0,0.0,0.0
-0.5614025105820527,-0.17385882334681446,0.0,-0.4161422663659738,0.0,0.0,0.0
-0.6212145991846103,-0.18371604901665511,0.0,-0.2959127501968889,0.0,0.0,0.0
-0.6297003497685674,-0.09196469275076696,0.0,-0.3274525505187477,0.0,0.0,0.0
-0.5920140153103667,-0.18891302972788554,0.0,-0.4217036208599262,0.0,0.0,0.0
-0.6474642716010632,-0.25337697093936357,0.0,-0.4404245158281212,0.0,0.0,0.0
-0.6959326970336877,-0.14786242724492515,0.0,-0.3745013066090057,0.0,0.0,0.0
-0.6162556787863627,-0.1747190013190834,0.0,-0.3944382142231315,0.0,0.0,0.0
-0.666749436369061,-0.26491522649234345,0.0,-0.45894589584424467,0.0,0.0,0.0
-0.625470733778874,-0.26241562210476266,0.0,-0.3869919072161784,0.0,0.0,0.0
-0.6833422399168958,-0.2986072094367873,0.0,-0.4008309483754281,0.0,0.0,0.0
-0.5338896350569224,-0.2528625232786616,0.0,-0.3933947198600614,0.0,0.0,0.0
-0.6704025241796387,-0.24767094757710545,0.0,-0.36948915447644853,0.0,0.0,0.0
-0.6443575028442613,-0.24299011459409772,0.0,-0.3832941292077623,0.0,0.0,0.0
-0.6788380284244697,-0.3263169155847846,0.0,-0.461039957507003,0.0,0.0,0.0
-0.6907219023507775,-0.2812516501638891,0.0,-0.41636868441306113,0.0,0.0,0.0
-0.7575289042538795,-0.322278838172779,0.0,-0.36225532632076507,0.0,0.0,0.0
-0.6242897831679307,-0.27598893260077817,0.0,-0.4716007491384077,0.0,0.0,0.0
-0.7319822791718548,-0.31152671607221816,0.0,-0.5394294782042955,0.0,0.0,0.0
-0.6529251416057855,-0.2955311279331881,0.0,-0.4838263604321722,0.0,0.0,0.0
-0.7508525312215549,-0.3507588991513886,0.0,-0.5314170538861814,0.0,0.0,0.0
-0.6425107746386468,-0.3232407034236622,0.0,-0.5194203170811588,0.0,0.0,0.0
-0.675281862681461,-0.3001391144971673,0.0,-0.5731853881718237,0.0,0.0,0.0
-0.6709343834426428,-0.4376009884175224,0.0,-0.3861152236627576,0.0,0.0,0.0
-0.7490571386870402,-0.3872473961372149,0.0,-0.47822880157508296,0.0,0.0,0.0
-0.6928062506177413,-0.38926183401647874,0.0,-0.47637990247186396,0.0,0.0,0.0
-0.697146581845159,-0.3670398465566595,0.0,-0.42431367403891673,0.0,0.0,0.0
-0.6415837162504727,-0.41563657347634747,0.0,-0.47425955223855093,0.0,0.0,0.0
-0.676754708546065,-0.38417612495890463,0.0,-0.4510298457775091,0.0,0.0,0.0
-0.701731437118535,-0.4966067790692649,0.0,-0.45019644005322956,0.0,0.0,0.0
-0.7457617584721068,-0.49964737672171733,0.0,-0.4605884355776409,0.0,0.0,0.0
-0.6231077094546649,-0.48104832862873376,0.0,-0.4765020123011677,0.0,0.0,0.0
-0.6934757508471487,-0.4525995221895481,0.0,-0.43681408932433047,0.0,0.0,0.0
-0.6237954298107123,-0.4530424533981182,0.0,-0.5424210673065992,0.0,0.0,0.0
-0.7627252424481394,-0.5195679224183037,0.0,-0.600057052157622,0.0,0.0,0.0
-0.6860030804435365,-0.4768148626748547,0.0,-0.5187210536867007,0.0,0.0,0.0
-0.7225680042351758,-0.48086538852128313,0.0,-0.5468284748919526,0.0,0.0,0.0
-0.6845299916439783,-0.4185732779840783,0.0,-0.4855813643234484,0.0,0.0,0.0
-0.6475599484997524,-0.4819680439316297,0.0,-0.45079151295074593,0.0,0.0,0.0
